电影,#genre#
[SD]amc电影_@ee,https://stream1.freetv.fun/1f0bb2ce48113f93c00b43ae76fb226d44c9972d4ff221ac8ab4e92fc9e1e87e.ctv
[SD]catchplay电影_@ee,https://stream1.freetv.fun/0bd2750bb11b345f4197c6850c227e5cc3b3c582f76197934930bc3ca2e5211d.ctv
[SD]eyetv戏剧_@ee,https://stream1.freetv.fun/23e1a1b11aa31aeb261880a6a1d7ec43371bf0c206a10b2823d0c37b96958e82.ctv
[BD]hollywood,https://stream1.freetv.fun/95a8b50ee9ca6c3c94b6bdf5ac8fcbbbea9de08e4eaa4ec3263f37b0c9a8a9d2.m3u8
[SD]rock_xstream_@ee,https://stream1.freetv.fun/37f131418e0e0b05e7baa26031f994995c139934e9a7e3fcf579937b155ad193.ctv
[SD]公视戏剧_@ee,https://stream1.freetv.fun/dfa158df80a2fe9a266f426f5d6f8f0f8e1e2db7f73aff73dedbad8da2a3e0d6.ctv
[HD]成龙电影_*$,https://stream1.freetv.fun/88e23968b0f42c4e50128ce380d73b2cf622f2518dcf4f3d65bbb5e62648859d.m3u8
[SD]东森电影_@ee,https://stream1.freetv.fun/bf0de1c875c92e0e4c84a97510e68a094d6b3be50a17a5f7a01d6cde093d402e.ctv
[SD]民视影剧_@ee,https://stream1.freetv.fun/7cc34b285045a75baf9a28fc488fb47aacb5960b6271bf00ba2f827de945194f.ctv
[HD]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
[SD]纬来电影_@ee,https://stream1.freetv.fun/eac139d59485c1d5e4bc42b41288b6727a5b39f4cb6543e27e1c7e6a04374224.ctv
[SD]美亚电影_@ee,https://stream1.freetv.fun/af72061888482cd59a93c4b6c4c8494ad4cfa17122a346c315f52fe70c85c4dd.ctv
[SD]靖天戏剧_@ee,https://stream1.freetv.fun/89f448dc1e798774bf5d7ccbe2434f461f9af8c27c308e4c2c3e02448ceeb546.ctv
[SD]靖天日本_@ee,https://stream1.freetv.fun/9aae357471a2dd0855e638471cff7b30cda56335c7f082c41cdf8f2527e21f06.ctv
[SD]靖天映画_@ee,https://stream1.freetv.fun/c48a45650a63ca5f6c00c4e5b841dd619ffe6e5b846f16986af310cd8dddc207.ctv
[SD]靖天电影_@ee,https://stream1.freetv.fun/6023b5c1b9c531419b0c881ecd811085fe0545ce48cca6dd4ced816d5725458f.ctv
[SD]靖洋戏剧_@ee,https://stream1.freetv.fun/2ee47beab82068bf3941ecde12c445d535f54f839ad0f1975f6b484813a865bb.ctv

知识,#genre#
[BD]bbc_earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8
[HD]discovery_id,https://stream1.freetv.fun/86875051a3a97e2dddc3c0544864323aba824f654f05853c65dd986cd2a95a87.m3u8
[SD]global_trekker_@ee,https://stream1.freetv.fun/96836c4a6034d4e11dcdec3d6cd55a06ca9b1545fde106eebf4b59b1924328c3.ctv
[SD]love_nature_@ee,https://stream1.freetv.fun/eb5547f36c87c113984251f4ee4ecf0761eafb24ec403f0ba1d647fc575ac3b2.ctv
[BD]smithsonian_channel,https://stream1.freetv.fun/9e29f24a037a1e1fe591f0bb9af5238b94194150cd0bab9a938f37fd2e450f63.m3u8

音乐,#genre#
[BD]channel_y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8
[BD]mezzo_live,https://stream1.freetv.fun/d62e8d698550f5688de3d32eb667f885334cc794cfe8983dd29dcfcbe70c1b5d.m3u8

运动,#genre#
[HD]dazn_1_pt,https://stream1.freetv.fun/de36bcd380fa16fedbadd85f4650413742be37a3af58e9eb472a5ebc0d8e7b03.ctv
[HD]dazn_5_pt,https://stream1.freetv.fun/8918e3d0d631e031ea920cd87f6d428d1c97b5f9cc3ccb52f459cb55796ee098.ctv
[VGA]delta_tv,https://stream1.freetv.fun/af94afe188d865e3b9abd37e8dcf9c142e358e3db1172f2a1f11a6a23b90f3c4.m3u8
[SD]纬来体育_@ee,https://stream1.freetv.fun/e9879039ea734b4429a5e5d8faf48849039b0ad6c246bfeee25746acc0d732c9.ctv

儿童,#genre#
[BD]dreamworks,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv
[SD]eltv生活英语_@ee,https://stream1.freetv.fun/61bff98fff0270481c2ea429b75822ce6c0eae90df65cdff9da5249025a1fc94.ctv
