湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRmNDZiMDA1MTBlZTFiMjUwYzA2NjM0NGY1NGFiZmE5JnVpZD0mdXVpZD1iNWE2YzY5YTU5OWU0YzA2NzI5NjQ2MWRmMjk1OGE1Ny02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDM1NzMy/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mYzE0ZjY4NGEzMzY4MGI2ZWRiNTc1MjU5OTA0MWRjYyZ1aWQ9JnV1aWQ9YzM0OGI3NWI3NzBlYjBkYjdkN2MxMTM1ZjZhYTE5YmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDAzNDk4Mg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ2MzVkMTI2MWRjOWU1N2NlZDBlYzE3Y2EzYjY3NmJiJnVpZD0mdXVpZD02NWJkNTY1NTVlOWY1OWRiNzI3ZDdhZjdkZWJlOTk4My02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDM1NjIx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9MWM2ZmFkYzcyOWJjOTVkYjNiZTIyMjUwZmE1ZmM2OWImdWlkPSZ1dWlkPWJkZDA0MTY0OWEzZTllYTE5YzI0MDAzZGY2MDI3MTVkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzQwMzgxNzU,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE5NDQ2MDM2ZDgzNzljZTMwNWM0OTdjODAwNjgyYTZmJnVpZD0mdXVpZD1iNjFlOTY1NjE2OTJlM2E1N2RjZmE5ZmI5MTA4MGExOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDM2MjUz/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0MzIwYzBkZTE2ZTI4MTdmYjVkZjA3MDJmZmQzZTI2JnVpZD0mdXVpZD0xMzE5MTQxZmM5YWE4ODc4ZTdjNWI4OGQ1MDFjNzQ1ZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDM1OTI1/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mMjg5YzY3ZWMyYjFmNmU0YTY3MjFhZGZiYzk2MWJkMyZ1aWQ9JnV1aWQ9ZmU0MjI2NTQ5OThmZGU4NDBiNmIwNGExZjk2ZDRlYTgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDAzNjI3Mg,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNjNWNjYjQ3ZDgwMjc5ZGMxMDZmNTg2MGQxYjY3NDc1JnVpZD0mdXVpZD0yMDBiOWY0YmJlODc2N2U0YTU0NDMxODU0ODA1YjgzYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDM0OTc3/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI1OWZkNmJlZjA2OWQ2ZTg3NGRlOWY0NzI3ZjA1NWQ2JnVpZD0mdXVpZD0xOTA0MDY1YzA5NWZmMjg0OWU2MWE0YzI5MWQ4YjhmOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDM2NTQy/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
