湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNjNDUyZDRhZjgxNzllMWRkOTA1YzQ4NzYyZWY4NzZjJnVpZD0mdXVpZD1mZTkzNjU0N2NkNTU3OTU3NjI0YmMyM2M1NGM2MDMwZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NzY2MTE0/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05MDM4YzBhYzlmZTRiY2MwZDNhNWZjNDdlZTg4NzcxMSZ1aWQ9JnV1aWQ9NzRlYTA3ZDAxMWM0N2VmZjE1NTJhN2NlNjg5ZTgwZDQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Nzc1NTQ5Mg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThjZTQ4OWMxNzFjOWMwMDc2MTVjODdkODNkNGJhNWY0JnVpZD0mdXVpZD0xMDk4ZTM1NDY0MGU5YjYyOGY0NmEyYzY1YzRkYTQ4My02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NzQ0ODQ4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThjNmI5OTAzOTJjYjBjZjc0NGYxZWU3MjBjYmJhNTA5JnVpZD0mdXVpZD1lODZjMmNkYTllZDMyZDQyNGE5NzkzNjljODQ1YmNlYS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NzQ0MjUw/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJkNTU2ZDM2ZjQ0NjJmNzJlZDM0OWNiYjY2ZjZjN2Y0JnVpZD0mdXVpZD0zNzVmOGVmZmNmNDBlZDU1YWJmMzY4OTZkZmI0ZTM5OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NzUyMTI0/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05ZWZkOWQ2YTFmN2U0NWE0NjZmMDJhNTBmZjFjY2YzOCZ1aWQ9JnV1aWQ9MjM0NTNhM2YyZTQyZjhiYTNhMjVhMGM3OTFjOWU0ZWMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Nzc1OTI2MA,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZiMGZhZmNmMDdhYmY4ZWZjNTg3Yjk0NjE0OWQ3N2Y4JnVpZD0mdXVpZD05NjU1N2ExZWRkN2E3NTI4YTZlNDY3ZDdhNTdkNGE1YS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NzY2MjE5/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE4NDViNjM3YzY0YjQ5YTc2ZjJkOWQ1MTVlNjQyNTdmJnVpZD0mdXVpZD1kZDIzYjgwZmEyODhkZTZjNTIzNjFhMjFiNmNjYThkMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3NzQ0NTcw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

