湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhMDc1ZGRmYjg5ZmFlZDE3YzIyYmNhY2MzODU2M2I1JnVpZD0mdXVpZD05Mjc2YTc4ODk5N2NmMjZmODQ1YTczY2IyNGJhODEwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzg0MDIw/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQwN2IyZWE2YWQyM2FkNmMyMmFiNjAzN2UwMGM2MWM5JnVpZD0mdXVpZD0zMTc0ZTgxNjdhMDZhNGUyYTJmZjBjYzg4YmNiZjY1OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MzY0ODI2/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk0NzEwNjg3ZjI2NGUwMmE3N2ZlZmEwY2M1MTRkZDliJnVpZD0mdXVpZD1jYjg5ODdmNmRkZDJjNjZjNjMyMDE5YTE0NzI4YTQ1MC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MzgzNzEz/HNYLMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xZWI1OTJkNmU5MTg2NDdiZTkxYWIyNjI1NGNjODk3OSZ1aWQ9JnV1aWQ9NTFjZjgxMWI1NGQ4ZWU5NjY2ZWNkNjgzOWI3YjdiMGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjM4MzcxOA,,/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY4NGZkZjc4ODJkZWVlNzNjY2I4NjIzOTUxNzU0NjdhJnVpZD0mdXVpZD0zZDI5NWRiMmNkNWZjYTdmMDM4MDQ4NWRlNTVlZWJmZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzc2NjA5/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE0YjhkZDIyYzMwMDFmYjQxY2IxZDA2MWM5ZTk2YTM5JnVpZD0mdXVpZD00Yzc3ZDYxODJlMzY0OTQ3ZTEwNjM4OWQwYmZhYTYwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MzczMjI4/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFkYmVjZTAyZjVhYzUzYmY5ODlmZTZjYTYzNGRmZDJlJnVpZD0mdXVpZD0zNWE0YTI0ZTJkODQ5OTFhMjA2ZDUyYmY3Y2Y3M2I3Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzg0MDMx/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFjNDBhMGMyZTkzMjhjMTJkODczMzY5Y2MzOGQ1ZjY5JnVpZD0mdXVpZD04NmJiM2ZlMjViOTFlNmVhMjdhZTM4ZDQ5OTE4OTc3ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2Mzc1OTMx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
Momo_1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
Momo_2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
信大,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
NU,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
NU2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
华视HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
JP1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
KPop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民视新闻HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8

央视台,#genre#
CCTV-4_中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1776412800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-6579cde849567b455f65e2f3be0b9638&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4K_高清,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1776412800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7d4fac59862416c75be704105dfb6187&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-8_电视剧,http://183.196.25.171:808/hls/77/index.m3u8
CCTV-9_纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=720a8fd56aa971bda3d4b6b47bca65fe
