湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWExNTgwYTRkODQyYTc0YmJhNzJkZWU0Yzk3MzA1ZWRiJnVpZD0mdXVpZD04ZGU3NTM1OWIxM2Q2ZTBhNWQ1NTk0YmExNzc3M2E3Mi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE2MTA0/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lM2VhZTQ4ZTFhOWRiMzQyNzNmMGE2NzM5YTIzMGY0MCZ1aWQ9JnV1aWQ9MmJlMTE2NWQ3ZGVmMDMxYWY1ZTdlYmMwYWE3ZGVjYWEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTUwNDgxMg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJlZDI1ZDZhYzBlMzFmOTcyYzhlYzVkYzlkYjFlMzExJnVpZD0mdXVpZD1lZDkyYzBkZDVkMzRhMmNkMzBlYmYzMDU5ZjAwMThjMi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE2MTE0/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVjYWRmNmM0NDQwMDNjZjZhZGZkNThhOWMzYTFiYzQwJnVpZD0mdXVpZD1mYTc3NDBjYzFhNTdiNzY3ZTQ1ZjA3MDNhOGM4NTNiNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE5NzE3/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBjOWJkNWQxZTIxNzYwN2Y3ZGUwNjlmYmE0ZjQyNjFjJnVpZD0mdXVpZD01ZGVlNGY1NWMyYzRjNTgwOWYyNmFmZDEzN2RlNTgzNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE5NzE5/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jMzI3NTc0NWFjNmY3M2Y3ZjM1YmZiODdjYzE4ZDlhMiZ1aWQ9JnV1aWQ9M2E5YmZkZGEyNTM4YTUwNjRiNWFkOTJiOWY4NDJhNDAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTQ5MzQ1NQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBhMWMxNzdiMWI4YTFmNWIxNGNjODlhZWQyYTFjOWE2JnVpZD0mdXVpZD04NTE3MTBiZTliYjE0OWU1YzU4MzFiOThkZjYwYjljNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE5NzI5/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTIyMmE5YWY2ZDNjNzEyMDBjYmQ1NDU1ODQ4ZjNmOWFhJnVpZD0mdXVpZD00ZjA0ZGY0MWEzNDFmYTc0MjUzZGIxNTQzNjdiMGUwYS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE2MzU1/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYwYWVlODY5NGRiODQzYjMxZmViYzVjZTNlYjk5YWU1JnVpZD0mdXVpZD1kMzE0MTMyZDQ2MDg0NTAzNzEwZjc3MmMwY2VkNjYyMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NTE5NzM3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TTV_News,https://ythls.armelin.one/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
ET_Mall_60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
寰宇新闻台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
