湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9OTcxNWQzMTFhZGUxZGE2ODJkY2M2ZmIwNWExMTQ0MDEmdWlkPSZ1dWlkPWZiMzNiYTFjN2FmN2RjOGZkNTZhYTBmZDM5OTYxZWI2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzEwMTgyMzU,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFlMTc1ZWRkMWYyNjNhN2RjYmZlNGIzYjY1Y2ZjMTAwJnVpZD0mdXVpZD0xMzE5Mjk4NmI4YTE1ODZkY2YzNTkwZGViYjViYTlkNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxMDA5Njgz/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9Nzc5Y2FhMTRkNGUwNjI1OGUyMGRmM2RmMmU2ZGU3ODcmdWlkPSZ1dWlkPWFhNGM3YzZjNzk4OTVmODBiYzM4YmFmNzY0YmQ0ZjBkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzEwMjcyMTE,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9MGRiZGVjNjc0MDQ4MzRiMDI0NDc4N2U3YTIzMWFkNWImdWlkPSZ1dWlkPWI0NDZjYjk1YTY3NDYwOTFhNzNjNzg2MGVhMjIxYjdjLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzEwMjcwMDI,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01OTFjY2ZiZjk3MTIwNDczZGIzZTNhYTYxNzkyOTI4YyZ1aWQ9JnV1aWQ9YTIzZDAzOGYzNjU5NTFiMDBhY2JkNzMxMGM1NGYxMmYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTAyMzY5MA,,/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0MzNlYTIwY2QwZGExNzUxNTU4ZDc3ODUzNWYwZGQzJnVpZD0mdXVpZD00ZDhjOWMyNTNkMzhhZmNjZTg4ZDhmZjM0MjE3ZGJlYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxMDE5Mzg5/JYKTMPP360.m3u8
湖南国际频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1hbF9waG9uZTMmY2hzPSZkZWY9MSZzPWY4ODViYzRjN2E0OTdjODk1MGZmMGVhZWVlNTQxMzc0JnVpZD0mdXVpZD1mMjJkNjYwNmJlZmY1MTg1MzhlMjY5MGJlM2RjZDUxNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxMDI3MjMz/HNGJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01NGQ4MmJhMmM0YzUyMGY2MTI4ZTJmZTlhNjA1Mjc5MCZ1aWQ9JnV1aWQ9ZDZlNWNkNDVlMGM3NjFjMGVmZTY5OWY4NzRiNTAyNTctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTAwMzU3MQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
