湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kNmQ5YjExODExY2ZhYzAxOTU5NjJhYzNjYzFlMDFkOSZ1aWQ9JnV1aWQ9OGNjYmJmNDk0OTc4OWU4ZTIxMzM1ZjgyZWRkZDU0ZjMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTg3Njk1Mw,,/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jMjgwZmRjMDlhZjU2YmZjZTg3MDI1NmY1OGNjMDNjZCZ1aWQ9JnV1aWQ9MmRhMWZjMzMxYTkzZTY5NzY3ZWY3OGJlMDY2Y2M0ZTAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTg3Mjk3Mg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFiZTI1ZTBjYjE3NmIyOTNhY2M3ZGVkNDA5NDk3MzZjJnVpZD0mdXVpZD1lYjUzYmI5ZmE3ODdhNTE0Y2U5MTkyYzIwMzJjOGU0Yy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxODcwNDY2/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9MGYxNzNhZjZhZGU5N2MxNzJlOWE1ZGM1NWRmMWJiZWYmdWlkPSZ1dWlkPTA3Y2YyNGU3ZjQ3NGFhM2VjM2YwZWMyNGI0OGY5N2M3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzE4ODA0NTY,/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3MGU3MzA4N2EyODdmMjkxODFjZDdjM2EyN2NlOTE5JnVpZD0mdXVpZD1jZWUzNzJlZjcyMTM1MjRhZWU4Y2UyMDZjZjIyZGY5OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxODY2MDY0/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQxYTczM2I0NDcxMjZiNDNhMWQ0NDViYTE3NzdlZTUxJnVpZD0mdXVpZD03NTU2M2ViMmZiN2NlMDE3NzFmZTVkYTA1YWYzOGFmYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxODgwNDc0/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02MzcxZGE1YjY1YWI4YzY3ZDdlYTdjMDg0OTk2YTliNSZ1aWQ9JnV1aWQ9ZDRjMmVhNWNhMjcwMDQwN2VkNTAxODlmYTlmOWUzOTgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTg4MDQ3Nw,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xZThjZDM5NmIwZGI1YzVhZDQ1NDcwNzMyNGNiNzc4NiZ1aWQ9JnV1aWQ9N2Q5NjA2YWUzOGEwZjgyN2M1NDRhZjY1MGYyMTAzMjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTg2NTg2Ng,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

