湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mMjEyMjU5YWMzMWQxNmNiODhiMzRhZDM0NjQ3ZDMwMyZ1aWQ9JnV1aWQ9ZmFlZjYyZGQ4ZmRhNmQ2ZWEzYmE2YzJiN2ZlNjY1MzQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDEyNjkwNg,,/HNGGMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZWQ3NmIzYTNiNmY2YzdhZWY5OTE0OGExZWMxZDRkMiZ1aWQ9JnV1aWQ9MTMxNzE1M2Y5YTlhYjdjZWVlZGVmMTUxZWZjZTI1ZmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDEzMDg2OA,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xMjFhMDY3ODA1ODQ0MGViNjNiNmE5ZmZiYTA4NGE4MCZ1aWQ9JnV1aWQ9YWZiZGEyNzQyNDk5NWQzY2E2NGIxNjU0ZDZjYjkwNDUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDE0MDQ0Ng,,/HNJSMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YzRiYWVmYTdkZjJhMjYxMjc2YmM3YjIzYWM1YjBjOGEmdWlkPSZ1dWlkPTA5NWQ0MWI4MmI5Y2VkYjZjMjA3MjU0NTU1NWRmMzg0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzAxMjc3MTE,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc3NjMzNjQ4NjExOTY2NjIxNzI4YzY0MjI0NjQyZWE5JnVpZD0mdXVpZD1iMDRlYzhkMzMyZmQ4NjZkMDFiNDkxM2U4ODk4ODhkMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwMTI3MDAx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
