湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZkZGUxNGY4YzZhNjcxODI2ZDQwMzZkMWM2ODcwYTNhJnVpZD0mdXVpZD01NWYzYTVlMTViYzE3YjQ4ZjViZjQzYTI3YThkZGUyNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwOTY2NTA1/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJiMjg0YjIzNzVlNDY0OTNjYjhmODRkZWU3ZDcxYzM0JnVpZD0mdXVpZD1mMWI0MTA0MzY2MDg0YTBiM2Q2NTcwYjI1ZTMzOWJmYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwOTY2ODEz/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mZTNmZWM4MjIwZTFmNjRmM2IzNDNlOGQ5NWMzZjRlZSZ1aWQ9JnV1aWQ9MDgyYjAwNGRlOGY3MWU0Yjk2NDM1NzAxZDM1ZDUwODUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDk1MjQyMA,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE1ZWQ3N2JkOTFjZDFhMDRkODEyOWU2NWM1NDRiMjEzJnVpZD0mdXVpZD05NzY1YjBmZjI5YjhlZDgyMDNjNjE5OGY1M2YxYThjYS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwOTU2NDY5/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3NTcxY2M2MTZkMmM4MzkxZGFjZTkzZWE1ODBjOTZkJnVpZD0mdXVpZD04OTliNGIyNmRlZTkzOTI3MjU0YjAwOThhNGQxZTM3NC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwOTU2MDQ4/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01NWIzYjlkYzNmZGRiMDNiYWZjYWMyMDQzODE5NjQwYiZ1aWQ9JnV1aWQ9NmExZThmNWFhYjQ3YTFiN2YyMmQ4ZTE2MTNmOGUwMDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDk0ODc3Nw,,/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01MThiYTRmYTRiMWMzMmM1MjZkOTNlOWI3ZWRjMWZiMiZ1aWQ9JnV1aWQ9MjhiNzZkZTBmMmI1YTQyMjAzZjhlMDM1NjEzYmUzMzYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDk0MzI2NQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iMmNmMjA2ODRlMzFjOWQyNjVjODg0ZTk1YjFlYzU5NCZ1aWQ9JnV1aWQ9NjgwNjUwOGRiZTcyYzAxNjQwYTM5MzhlODY0ODgzMDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDk2NjU4MQ,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

