湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kYTdkNTgzNTllNDlhMDNiODAxMGFhMjg4OGFkYTczNCZ1aWQ9JnV1aWQ9MzU1ZjQyNmMzYTg3OTZhNjkxNTRiZDNlNzU4NTA0ODYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjIwNDAwNA,,/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wMTdmZjIxOGM2ODVkNDE3MDZkNDA1M2UyNGU4NzIxMCZ1aWQ9JnV1aWQ9NWZlM2VjN2ZmMzBlOWJhNjljOTY4NzkxZjg0OTI1NzItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NjE4NzQ5OQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVhNGIwZDEwOTlhZWI2NDgxZDU5ZDhkZTY3MzczNjEzJnVpZD0mdXVpZD1iMmYzNjZiOTY0NzFjZmEzZjVhOThlMjhlM2E1ZTdhZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MjA1NTM3/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRiMjYzZmZiOWMxYmRhYWEyOGE2OTM1MDNjOGJmYjQ5JnVpZD0mdXVpZD02MTk2NTVmNjJkNGQ1MTIyMTY2YjI4NDZiMzU2NmRmOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MjA3MzE2/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTViNTZhMmUxMzFkZjczMTAyYzhkOTlkNDU0MzMzZmIxJnVpZD0mdXVpZD1lM2RmYzE0Y2FlYTc2MWJlZDA2MzBiMjYxN2M1YTVjMi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MjAwODg4/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTllNTgzZDJhNTcwZWUyZmYxNGQ1YTI4ZDM0ZjEwYTk0JnVpZD0mdXVpZD1hNTk4OGZjYjVmNGYyZTdiZjY5YjZhODc3ZGEzMDI2OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MTkzMjI4/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJkNzAwZDNkMmE1NjliNTFlNTQyYjFkZTdkZTgxNGRjJnVpZD0mdXVpZD01ZTEyZDQyMTBhYjhlN2FjZjA4OWM1NGExOTY1OTg2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MjA3MzYy/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYxNzg1ZjNjZTI1OGRjZTlhMjczMWE3OTBiODFlNDNkJnVpZD0mdXVpZD02MjE3NTUxMzUzODlmY2E3MzM3YTNiYjM1NjYwMWVhYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2MTkyMTc2/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
