湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MmY1YTgwMTg5YmU5ZDFmZjU0Mjc4ZmQxNjdhNDk5ODUmdWlkPSZ1dWlkPTI4ZGI2YzZlMjA5ZTMzZDQyOTBkMjlmNTA2NGE0NjE3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkzNzQ4MzQ,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk5OWQwOGQwYzE3MmY3N2U2MjI2Nzk2OTYyZDA5MzJkJnVpZD0mdXVpZD1iOWY5Y2YzNzUwMjBkYmI4NDY3ZDQyMTkxMDYzZWEzNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MzY3NjQy/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdhYzk3MWE5ODA3NTE2MzczMGMxYzgxYWFiYzBmZGYxJnVpZD0mdXVpZD1iYTc4ZGNkZmQ3YTAyZTgwN2U0YzNmNTU0YzdmNTI4OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5Mzc4NDMw/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9OWY3ZWZkZmI5ZGI2MjFlZjRmMjU1NDE2MmYwYTY2Y2YmdWlkPSZ1dWlkPTc0M2RkY2UzNGZlM2NlY2RmYTkyMmEyYjRlMGYzNmJkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkzNTcxODE,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zNzcxM2QxNjU1ZjE0OTBkMzNjOGZkNjg3ZmU3NjBhNiZ1aWQ9JnV1aWQ9YTgzYWYyYzFlN2E5NTkxNGI4ODEzNWVlZmM4NTIyNmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTM1Njg1Mw,,/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xMDZhYjk2M2M5ZTkzNzliNzk5OGYzYjU1MWZkZGQyMSZ1aWQ9JnV1aWQ9ZjNhMmRmMzViYTAyMjRmZTkwZDI1MGQ1MTU5ZDhiY2QtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTM2MzE1Nw,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xNmJiMzgxMmJiYWVlZmU1MjBjNjliYzg3YWI0NGY2OCZ1aWQ9JnV1aWQ9YmRjMDE0OGZkY2M2MGVmYTZmMjBjNTgxMWVkYmIzNDItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTM3NDY3MQ,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWViOTEzMjBkM2M2M2UwN2ZiMGZjNTA1ZmMwY2MxYjA5JnVpZD0mdXVpZD04NmZmYmFlNmQ5YWRhNTAzOTg4OTU5MjE5Nzg5ZmQzZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5Mzc4Mjcx/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lZDA0Yjg0M2JkOTE5NzliY2JjNDhhMzVhNDdhY2ZmNiZ1aWQ9JnV1aWQ9Y2FmOGRmNzhhZDIyNGNiODJlOGFkNmEyM2JmYmEwOTEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTM1NjkwNg,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
