湖南台,#genre#
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MWJlZDk2ZWMwODQ1ZTE4Y2VlYTRjMzkxMjIwMmNjMjAmdWlkPSZ1dWlkPTBiNTExMDM5ZDhlODhiMTViOWUzMzYxNGUwYjRkN2M0LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3Nzg4OTMyMDM,/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xYWI3OWJlNmMxM2I0MzQyZWM4MThkZjQ0NDcxNzYzMyZ1aWQ9JnV1aWQ9MGRmODg2YzljMDg3N2Q2ZDFiYmZhY2Y2Y2VhYjJmZGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODg4OTYxOA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRlZDBiNDkzZTA3ZDg5MDJlOTNhZWUyMjQ3YmI5ZTg0JnVpZD0mdXVpZD0yMGQxMjE1ZTgwZTNjNzIzMmVjNjU4YmNkMzEwNmNlOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4ODc0OTI4/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVmZjk2ZjRjY2Y2N2QwYTYzNGY5YjcxZjI5OGEwODE2JnVpZD0mdXVpZD0wMWZkNjBhOTgzOTAzMzc4MDI3MDc5MmVmYzlmMzA4NC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4ODcxNjM3/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJmMTYzNjJmM2E4MWYwN2RjMjBkYTNkNTIwMmY0MjIzJnVpZD0mdXVpZD1hZWVkMjRmZjg0YmEyNDljMDhkNGZhYjJhOWQ3NGY0Mi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4ODg1NzUy/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kZGE2YjdiYjA2YTdlOWJkODJlYzdhYTAxNDAyN2Q3NyZ1aWQ9JnV1aWQ9MGZlYWE1MWE0MTBjOGYxZDk2YjliZThmZTgxZTc1OWItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODg4NDM3MA,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk5NmNjZjM5ZGI4NGE5MDMwNWIyYmE5NDVjOWY5NThlJnVpZD0mdXVpZD0xZGVmNWNmZmRjMTUwZDY5NDBhNGFiMDk5NDIzZTk4NC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4ODkyOTYz/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFiZDRhYTU5YTYxY2MwYTcyYzRkY2Q1MDBlNTk3MjcwJnVpZD0mdXVpZD1kNTgxMjNlYThhODIyOGU1NGQ1NDgyODVkZDFhNjc3OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc4ODcxNjc5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

