湖南台,#genre#
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9NTU0MDk5Yzg2OTc2ZGJjMjNhOTQ2OGQ0OWFkZGQ3YzQmdWlkPSZ1dWlkPTUxMDVhODJiM2ZhNDMxZDJjZWYyOGQ1YjAzM2M5ZDU4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzU3ODI1MDU,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3NzA5MDYyNWFlNTliMmY0ZmMyMDkzNzJiNTJkYTY1JnVpZD0mdXVpZD1kZjZhZGJiZTA4NjE4N2JlNjA0NzZkZTFjYTk0M2E2NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1Nzc1MzA5/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9YjEzNTAyMWM3NWQ2M2VjOGU5NWIzYzY1YjEyZGU3ZmYmdWlkPSZ1dWlkPTNkOGUyYWVmNmViZmI1MzBkYjNkNmMxNTA0NTdhYWI4LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzU3ODI1MTM,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5YmRiNmU4ZDAyZWJiYWVlZjI0MzczYTcyMTU4NGVjJnVpZD0mdXVpZD02YWQzNzgxMjFkZGQxZDc3OWJhNzIwNTA3OGI2YTBjNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU3NjE3/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkYWY2MDZkOGJjMTU2OTgxOTFkZGYwNDU4N2MyMjUyJnVpZD0mdXVpZD03NjUyZjQ1YTVjMTlmZjE0NjcwZDc0ODkzM2IxZDA0NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU2MDEw/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFlZTEwYzk0YjIyOGFiODA1ZmI0N2M1YzY1YzJhZmMxJnVpZD0mdXVpZD1jOGU3ODU1MjBjZGRjNzY0ZGY4ZDY2MDQ1MjFkNTU2My02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzY0OTgz/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZmOTllOTI3N2ExNzdiOWJlM2Y1MGRkMzcyOTFjOTQ4JnVpZD0mdXVpZD0wYmM2OWRhM2NhMjFlMzEwOWExY2RkNDZkZmY3NzE0Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU1Nzkz/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA0NTAxOTJlOTI3MDM4ZDA5YTY1YmIwY2IzZTNjMmM3JnVpZD0mdXVpZD0zYTRlYjc1NWU1Yjk0NjgwOGEwNzMwMTI4YmU1OGU2MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1NzU4NDQw/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

