湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0yNTgzZmNlYjY4ODI1ZmQzODIwOGFjMjBkOGRlZGJjMyZ1aWQ9JnV1aWQ9NzE5Yjk0YjNhNzE4Yzg0YmRmNGJmNjA5NGU1MzM1ZjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njk4NDM3MQ,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZjYzJmMmI1ZjY0NzYwY2RjNmU1Yzg1YjY4YWQ1NzI3JnVpZD0mdXVpZD1iZDRmOWUyNDM2NWFjMDk3YTRmNjAxZmE3MDhkOTZlMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTgxNjY0/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJmOWRkNWE1MWExOTAwYjcwNjVhYjU5OGZhNzQ5ZTE3JnVpZD0mdXVpZD03ZDJiMzIxNTBlYWM5NDY1ODJiMmRmOGExNzRmOWZjNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTg4ODEx/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk5MzYyMDFlZDFlZmZkNGM5YTYyYzI1NzZmYzU0NGNlJnVpZD0mdXVpZD00ZGUzNGE5N2JjYzVmMDBkZTg5ODQyZGQ4OGQ2NTY0Zi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTc0MTcw/HNJSMPP360.m3u8
金鹰纪实频道,https://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zNDNlNjc4YzlmM2ZkOTQxMjdhMjFjMzlmMTgxY2I3YiZ1aWQ9JnV1aWQ9ZjEzMjU1YmMwOTNhNWU2MDE0YWIzMGI5NmNmNTJhY2UtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njk3NTE5OA,,/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBhZjVkOTM5MGI2YThiMjBkZTJjYWJmOTk0MmY5NWUxJnVpZD0mdXVpZD04NzNmZDdiNjk2MTk1YjFiNmUwOTczMmNiMjY1MDAzMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTkxMTM0/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI1ODNjMTQwNTQxZmNlY2Q0M2ZmODVlNzI3NDNkYzg3JnVpZD0mdXVpZD04ZTRkNTExNWUwZWQ0Y2RiZGM5MzkwMjlkMmE3M2ViZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTgxNjUw/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVmMDY0ZjE2N2U3NzhkNjExMWFhYmVmMzg4YzZlMzIzJnVpZD0mdXVpZD05MzY1N2UwMWNjMjgxNWJmZTI5ODNkZDkwYjg2NGNhYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc2OTcwNTgx/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00NjhjYTgzZjkyMmQ2YWZiZGU2M2FlMTZjZjY5MzVmZSZ1aWQ9JnV1aWQ9MzBmZDVmOTEyMjM2ZDk3MzNmYmUzNjU3ZWE4ZTllZDUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njk4ODYyOA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
