湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jYjY3NDk1MzYxMDgxODc5ZjgwMzhhMDUxNjY0NjI0MSZ1aWQ9JnV1aWQ9NWIxZDI3NWMzMDhkYTNiZjlhZDEwMTNhMjgzYmNjNjEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzQwMzE3Ng,,/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wNDYzOWZmZjM1MjY0NjBkM2I1ODc3NjA1MDQ2MGQwMiZ1aWQ9JnV1aWQ9ZWRhY2MyNzA3MjhiMjY4ZWNhZDMzN2VkMmUzMDMwNDEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzQxMDE1MA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAxZjg5NWEwOWFlOTIyZDFjMzZiNDhkZTIwOGMxZjFmJnVpZD0mdXVpZD00NzVmYjE2NDM1YWY3Njk3Mzk1NGI5OWRjMjE1YjI5Ny02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNDE3Nzg5/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9OTg3OTg2YmNlOTZkNzZhMDU0YWEzNTNiNjE2MDIzMmUmdWlkPSZ1dWlkPWY1OTQ0NzY5ZDBlNTdmMWRhZGU3ZjZhZWQ2MWRiMTFjLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzM0MjQ1MjI,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUzMDA3YzVmOWQzZTgyNzVlOTVjODRmMTU1YWI5NzQ5JnVpZD0mdXVpZD00ZTQ0NWJhNjE3MDU3OWYzZGU5ZTViZTE4ODQ2NGFkYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNDEzNzg3/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wZDY1MGEyNjJiN2JlMjBkNmZhNGU3Zjk2MTAxNzJmZiZ1aWQ9JnV1aWQ9MGY2MWVlMmZmZTU3ZTA4NzJhMjYwYWQwODljNjkzMTgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzQyNTg4NQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY3ODhiZDViNTlmZTNmY2IxMmJjNmQwMmM2OWY2NWRhJnVpZD0mdXVpZD1iMzhkMGRiNGJjZTgzOGIyZjEwNDJjYmJhNzEwMGEyMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzk5NDI5/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTlkMjIxOTYxMGQ3ZGZhMWM0M2JjMTIyNjViOTBiMTRkJnVpZD0mdXVpZD1lOTkzYjBmM2U5OWJhNzhlY2VkZjkyYTJjZjYzYmI1Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNDEwMTgw/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTRlZmQxZGViNTYwNGQ0MTFmMTIyYzU5YmZlZmU5ZDQ5JnVpZD0mdXVpZD01N2I1ZjY3ZjlhMmY4N2U4MTdjNzEyZjUxZGIzYTg2ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczMzk5NDkx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
