湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTExN2VkNTBmMzc1M2M1OTNiM2Q4MDMyMDNlNDU5NWZhJnVpZD0mdXVpZD04MGQ5NGU2NzA5ZTk2MTk5ODRkNDFiOTMwMGU2MWQxNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MzAwMzA3/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY5MGUyMzg4NDVmYmUxZDI5NjBkMjZlODU0MWU4NDBkJnVpZD0mdXVpZD0yMzg3MmI4MzQwOTZmMTY3ZWJkODRiYjEyOWQ5OTAxNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0Mjk2MzAy/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wOGM2NzdmYzYyYmNjMTAyN2NlZWNmMmEzNTQ2NDk2ZCZ1aWQ9JnV1aWQ9YjczNTY4ZjJkZmFlZmJkMjY1ZThmNzA5YzQyMGRmOWItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDMwMjMxNg,,/HNYLMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPWEwOTUwY2M1MmNlMmIzNGViMjVmYTk1OGU3NzhjMDliJnVpZD0mdXVpZD1kYjQxMzA0MjUwNzhmOTBkZmNkMTZmMzhiYzRmMjcyNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MzA0NTAw/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJmYjk2NzQ2ZTIyMWJlMTM1YWIwNWFjZmVkYWI3MTEzJnVpZD0mdXVpZD01ODJlMWFhYTRiYTdmYmRhMDg5ZGI3N2RhYzczOTIzNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MzAwNDYx/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc4OTg0NjUzMzkxNWExNDQ2ZjRmNTk4MWJkNzZlYzFmJnVpZD0mdXVpZD05YzVkNWFhODU4M2NhZGRkODI2ZjY0ZGRmOTNlYWQzZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0Mjk2MTEx/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1hYzE1NzJmZTU4NzAwNDljNzgyMGVkY2E4N2I1MTg1YyZ1aWQ9JnV1aWQ9NTRjMWUxYTQ1ZGYyYzA3ZjljMzgxNzE2YWUxNzQwZjMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NDMwNjgyNg,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdhMjUyZTY5NDY5YjNhYWRhMGE2Nzk5OTJkZjJhNDhlJnVpZD0mdXVpZD1iODI4N2Q0NWJmNGE0NTI3YzVkNzAxY2ZkOWM3ODA2Zi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0Mjk5Mzc3/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA1N2I4NWI1YjI0MjBjNjBiMzVmZDM3MDBjZjRiYTFlJnVpZD0mdXVpZD1iYmI3YzBiM2JmYjk0OWMxYTNiYjIxNjU0Mzk5ZGVjYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MzA2ODM1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
