湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz02M2U0NGJiZGU5MWEyOTM2ZjUzOTZiZDZlOWEzN2E2OSZ1aWQ9JnV1aWQ9OGM1YmU5NGNiOTBiODFjYWI0ZWQ5Y2Y5Mzk0NmY0MTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NzgyNTE5NQ,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQ1MDdjNmEwNDRmYjcwYWQ0MjU3NmRmNWY4ZTlhMDBmJnVpZD0mdXVpZD0zYzNjZjdjMmJhYzZjY2YzNDg0MGE3ZjRmMjY2MThhNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODQ1MzE5/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQxODFiYzg5ZDlmNDlmNzFiNmI0Mzc5YmExYTM0YWNlJnVpZD0mdXVpZD1mNzI3YzNkZjBhODc3YTA0YjMyOTBmMTRkYTI0Mzg3OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODM1MTgw/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkNTI5YjY2ZDQzYWQwNTYyY2E2Y2E0NzgyMDlhMTg5JnVpZD0mdXVpZD1kMzE0MWIxNWI2ZTA2ZDRjZWYzNzg2NDljNDkyM2VlZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODMyNzk5/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZjMDM3N2NjNGMwZjZkMzkyMmYyNTkxM2MxNTQzYjY3JnVpZD0mdXVpZD1hYjZjNDYxMWQzMGIzM2NjZWJlNWM0ZTkyY2ZjMTAyNy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODMzMDc1/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMyNTE3MzA5ZjBjZTdlNjg0MzY1YTQyYWNiZmE2N2IwJnVpZD0mdXVpZD1hMDM4YTExOTYzNTg3NjgzZWE5NGM2ZDIxZWI3MmRlZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODQyMTAz/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQwNzhlYjcyYjY5NzQ3NzAwMTliNDUyMDg4ZjBjN2NmJnVpZD0mdXVpZD05NmVkZjIwYTU3ZmZjYmFlYzM3NzU2YzRjNzEwNzRkYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODQ4OTYx/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU1YjNiYzM2ZTZiNjZjNmY1OTE4ODdiNzNmYTRlYjg4JnVpZD0mdXVpZD1iYjY3ZjU0OTliMDA0ZTI2YmMwNzIxODMxY2M3N2NhZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc3ODI1ODM2/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jNTE0MWRhYzRkZDcwYmRkZThlMWMwOTFlNzdiM2MyMyZ1aWQ9JnV1aWQ9OGZmOTFlOWE5YjgyMTRiMGJlN2ExOTA1ZjlhOWJjYmUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NzgzNDg3MA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
