湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz04NDYwYTMwZGIxM2YzNjUxNjQ2MTgyMTQyZjZjZjQ4MyZ1aWQ9JnV1aWQ9YzNjMmVmZmFmOGM1ZmY3MWVhMzdhODVjMjk4ZTJjNGQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTI0ODc2Ng,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lMjQxNzI3M2E0ZDAzZDI1MzQzMjFkYmY2ODIxZTcyMiZ1aWQ9JnV1aWQ9ZjVhMjUyOGIzYjg3MWFkNWYzOGUzYTFhYTBjNzE1MzEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTI0OTMwMg,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03YzE5ZmI3MTliMWQ5ZmZjMzQ5NTY0OWJkZjE2MmVmMiZ1aWQ9JnV1aWQ9MGI2ZjU1Nzg5MTk0YTJlNmU4ZGU2NjA2ZGJiZjQ0ZDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2OTI2MTk4Ng,,/HNYLMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhZTAxMmFhMGYxZTdjNzY4NDcwOWQ4YTg1NTAzOGViJnVpZD0mdXVpZD02NGE4ZTc4OGIxOTk3OGMzMDFlOTlhNDI1YjEyMDZiMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MjcwMTg3/JYJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9OTcxMDViNDAxNWNmNDQ5NDVlZDlmYTUzMzVhYWFlYzkmdWlkPSZ1dWlkPTBiZDE3N2U5YzkyY2RkZWVmMjYxMGJjMmI5YzliYTlmLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkyNzU3MTk,/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YTY5MTk4MTg3NmIwYWRhYTY5ZmVkZjg1Mjk1ZGU5ODQmdWlkPSZ1dWlkPTVlN2Y5OTI4YzBkZTNmMWVjMjA2MDFhYzNjYjJkYzczLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkyNTYxMTU,/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YTc5YTdlYjkzMzEyYThkNjhmOTU4ZjkxNDRlNDUxNWImdWlkPSZ1dWlkPTZlYjk2YWE1YTdjYjhhZjVhNmE4Nzg3MmViY2JjY2YzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkyNjAyMDI,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTgwMTRjMDE1OThhN2ZhM2IzNWM3NGIyYzQ5NGI2ZjAwJnVpZD0mdXVpZD0xYWU3YmRjNDU1MmU4M2VmNzBlNTY3OTNlYjYzNTU2YS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MjY2OTI5/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

