湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0zOGJkYjA0ZTY1OTU4YTA1NzE3YWRlZjkwMThlOWM2ZCZ1aWQ9JnV1aWQ9Mjc3ODU3ZDk3YWYyMWExN2M0MzkzNDNkMTZjZWViODMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTg0MzcwNw,,/HNGGMPP360.m3u8
湖南都市,http://padal.qing.mgtv.com/nn_live/nn_x64/dWlkPXFpbmctc25hcHNob3QtYWdlbnQmdWlwPTIyMi41Ny4yNTUuMjU1JnM9YzViMDE5MmM5YzE0NWZmZTE1NzFlNGU2ZTFhNDg3NmMmZXM9MTc2NzM2OTU5OSZ1dWlkPTFmN2IwMTc0NTI4NmQyZDAxZTAxYmJjMmE5NTM3ZWU2LWRlMzlmZmZmJnY9MiZhcz0wJmNkbmV4X2lkPWFsX3Bob25lMw,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYzNDAyZWZkMjc3ZTRjODMwODdiYzQxMTllZDZhOWNkJnVpZD0mdXVpZD00ZGNjYWM4MDNlMTQ0M2I3NDQzM2EwNDZmN2Y3MzU2OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODQwNzMy/HNYLMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0yM2UyZDA3ZmJmMmM0NGVhZDc3MGM0ZGQ2ZjYxZmM5NiZ1aWQ9JnV1aWQ9Njg5YzAwMjEwOGFiNDk0ZmU2NDQzNjk5Mzg5OTg2NzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTg0NzY1Nw,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWZiZGM2OGYyYjMzOWFhMzU0MzQ4ZmRmZTZmZmVlOGIwJnVpZD0mdXVpZD03ZjVlZTMwOWRhYWE5Mzc2YWE3MTU0ZDZiYjQ4Y2Q2Yy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODQ0MzE2/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTdiMGIyNGM1MTU5ZGJkNWQyYjUzY2JhMGMyYmQ1NzkwJnVpZD0mdXVpZD00NzFlNmEzMDAzMjE3N2Q4YWQwMGU2YWVhYWM0NWVlZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODQ3MTM1/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA3ZjU4ODdlOGE3NjRjYmI2Mzg0YjI5MWM0OGJmOTM2JnVpZD0mdXVpZD0wOGMyZmEzZDRmNWE5YjBiZjIzYTcyN2FjMTNjYmUyOC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODU0ODQz/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz01MzgwNTkwNTExMThkYTdhYWI4MDMxZjVlODVkYmJlMiZ1aWQ9JnV1aWQ9YzgwOTgxNTE2YWJiOTVhMDJjMjk2MTMyOGEwMzMzYzctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTg0Mzc5Mg,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYwZWMxZDUxODBkMjllMTMyN2U1NThhM2Y1NjFmMjI4JnVpZD0mdXVpZD01ZTlkZjU0OTE4NTM5ZmRkYjdkYzVmZTc0MWM2ZDVkOS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1ODU0NTU2/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
