湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI5NmIzMWFjZDFkNzYwNGYzMmFjZTQ0ZjVkNmE1ZTUyJnVpZD0mdXVpZD0wMjMzMTNhOWVkMjc5MTM0OGRhYTQyNjUzNTc5YzFiNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzU1NzE4/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iOGJhODE1YTczM2QxNjM0NTdiODJmNTAxZTZhYzRiNiZ1aWQ9JnV1aWQ9ZTlhYjBlYzZmOTZkNWJjNDE2NmM3Y2I4MjAzNGVhOTAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDc2MTMxNQ,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThmODMxYWZlZWE2MTVlNzMzODJiODg5NjdkNzI1OGVmJnVpZD0mdXVpZD0zZDc4Yzc1YTE4NDZiMmYxZGE0M2M5ZWQyYzFiZTk3Mi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzQzNzcz/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg3NzM4NjkwNzdkNDY3MGNhMDcxZjQ0N2IwNjFmNGYxJnVpZD0mdXVpZD1jMTAzMmExNTE4M2MyNWYxNjgzODg1Zjk2Nzc2YTI1MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzQ4MTk0/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFiYzUxYzI1OTQ3NThiZTQ3MTIyNGI4OWFjYmIxYThjJnVpZD0mdXVpZD1hZGExYjc1OGRjODY2YzZiYTc5MGQyNjdmNWVmMWI4Ny02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzUzMjk0/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMxYmJhMWUwN2Y1YWU1ZjY0NjdlYzBmZjI3ZDY4MDFiJnVpZD0mdXVpZD05MTAwMjI3ZWFkODg2YzVlNjE5MDU3ZDhiMjk5Nzc4My02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzQxMDQw/HNGJMPP360.m3u8
湖南电视剧,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9NDFiZWNlOGM1MTk3Mzc4MmJjZDliYjNhNGM0NDM2NjMmdWlkPSZ1dWlkPTVjYmRmZDViODMwNjlhMjgyMzQ3MzNhODY0Njc4OTk1LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3ODA3NjUyNjY,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJmYzFmMDQ2N2MzY2VlYWI5NjQyOTE0NDFmZmZkN2VkJnVpZD0mdXVpZD0xZTRmNTQ3NTM4YTEzMDc2NjBmMzAwYzQzMTU3NDQ3Ny02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNzU4MDc3/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

