湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc5ZmExODNjYjVjOTFjZjlkY2I4NDdiMTZkMjJjODA3JnVpZD0mdXVpZD02MzhlMTljYTA4ODQ3MmFhOGJhN2JiYjZmNWEyNzNlNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MTIyOTUy/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQ5NzNhMzgyZTBiNTI2YzAwOTNhMmJjMjhkMDkzYWI3JnVpZD0mdXVpZD0yYzk5YTQwYTBlM2RhNTE5MjY4MTU3ODU2YjUxYjExMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MTIyNzU3/HNDSMPP360.m3u8
湖南娱乐频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVmMjZmMmUwMWExNDA3NzdjNzY5NWNhZmRiZjY1MTQwJnVpZD0mdXVpZD1lYjgwODAxMzUyMTFmY2VkN2VkODBiZTdhODg4NDk4Yi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDk0NDEy/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9OTMyNTQ0OTcwZjYxOTIzZDkxOWE1NDFhMTU3YmQ2YzcmdWlkPSZ1dWlkPTUzYmU4YWNjNmRjMzM5YzU5YTIyOTFhZTI0OWE0MDE3LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzQwOTg1NDY,/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQxMDNiMDM5M2IzOTdiOTI5Y2I5MTA1NTFkNWMxODJjJnVpZD0mdXVpZD1iNmE2ZmU5YmEzMTE1YjI1NzRjMDcxYzdiNTdmZTE5ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MTIzMDIz/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJlM2YzZjllZjlhMzgxYTk3ZDU0ZjM3NzY2N2M1MTkwJnVpZD0mdXVpZD0zM2FjODBiMzE3NDJlMjA2MTliYWI4NGE4MGE0NTVkZi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDk2MzQ3/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRhMTY4ZDBjNzc3Zjc4YTVhNDdlNGYwY2Q1ZTA2Y2U4JnVpZD0mdXVpZD01ZmQ5YzgwNWJiMTg2MGUwNTFkZmU4YzhlZTcxOTliNi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MTIyOTA3/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWNkM2MzZjJiNDE5ZTY5ZTk0YThhZWE5YzY4ZWNjMWZjJnVpZD0mdXVpZD0xNGIzMjkzZjQyMmUxNzg4NDI1YjBjZmUyMWZjZGQwNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc0MDk1MzYx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

