湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mMzk5MWZjNDA3NzVhZjVkNWQyMjU3ZDM3OTk3YjE0ZiZ1aWQ9JnV1aWQ9ZDk1YzZiZWNjNmM1NzY0ZTk5NGU0MDJhZTI3ZThlOTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTkzMTUwMw,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTE5MDY1YmVmNzkxMDY0ZTAxNGMyZTYwNDRkMjQyMGNjJnVpZD0mdXVpZD05Mjg0YWM1ZTg4ZGNjN2M2ZjkxNDYxZjI0ZjZmMzI5ZC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1OTUyMDEx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04N2YxYTQ5NmZmODg0ZmZmMjYxY2JjNTlmZWYyNmEzYiZ1aWQ9JnV1aWQ9OTUwMTQwNDA0NzFjNGVjOWM2YTY0MWU0YmNkMjVhODQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTkzMDE0NA,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTgyYzcyNzcwYTJkMTE5MzMwNWVhMDQ5NmEzZDk0YzI5JnVpZD0mdXVpZD02NDZlY2VjMzRiOGJhNjg3MTk0YTM3MjQzODY0YjI0Mi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1OTM4MDA4/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWQxNGZjYTIyODBkOTk3MGM5YmZjODhhMzk5MTU2ZWJmJnVpZD0mdXVpZD0wZDVkZjA2NWIyYzZiNDMwZGUzYTdkOTNjZmE5MWI2OS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1OTMzNzc4/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kMjA1NzdkNjdmOTk5ZWM5YWMwMWJhNjJhZmIyNDU2YSZ1aWQ9JnV1aWQ9MjZlYTYwN2E5MGE3YmYyMDE2M2FlMWVkNjA0YWY5ZjktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTk0ODE3Ng,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMwN2U0YTNkM2YxNDFmYjc0YjhhMTE5MWEyNzcyYWNjJnVpZD0mdXVpZD04MjY3OGZlNmI2NGNmZmJjYTYyZTA2MWY1NGRiMGYyZS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1OTMwNTA1/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTY4YTkzYTZlYzRmMjNhMDMwZGM0OTYyOGFjNTMzNWM2JnVpZD0mdXVpZD1kNmI0MzhiOGE4NmU0Y2UwYzU3MzdjYjc3ZmQ3ZjMwYS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc1OTQ1MDUz/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

