湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTEyNzM1ZjEyYTFiNzNiN2Y3ZWZkNDA5NmMwODJkOGU1JnVpZD0mdXVpZD04ZWQxZTdjM2Q2MzhkNDQyOGM1MTYxN2FiZTZmZTQxMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzczMDUz/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk1YWQ0NGRhMTk4YzYwNmFlZWM0NmIzNjY5MjY3NTM3JnVpZD0mdXVpZD0wZWU1OGI3MDc5OGQ3ZTk4N2YwMWE4OTEwMTFiNWYzYy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzYzNTgx/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz00MzBhMjUzY2UyNjEzZmZjMzM1ZmJiOGU2ZGY1NzA3ZSZ1aWQ9JnV1aWQ9OTk0ZTYwYjMwMzZlM2VlMTU2ZmY3YTJjMGI3ZmQxNDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTM2MDIxNg,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWMyMGJmOThhMjdlOWIyMDE3ZTJjODExMjFjZDdhNmFkJnVpZD0mdXVpZD1hYmUyMDAwYzZmNmM1ZWYyZmRkMWE1NjU3MTI0ZTg1OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzU0MjIz/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJhMmMzOGNjNGQwYzZiNTA0YTY1OTAzZTUxNjdmZjE0JnVpZD0mdXVpZD1jZDYzYzQzMTQ4NDM5ZjgwMjJiMDBmOTM4MTg0MTQ4YS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzU3NjQz/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTc3NDZhNzk0NGViNDM1MmRhYWNlODdlNTk2MjQ2ZWQwJnVpZD0mdXVpZD1kMzMwMWQ5YWUwNjM4ZmRiYWM3ZDY3NTVkNDNmZDc2NC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzU1NzE2/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lNTBiMmQ4ZmJiYjJhMjA3NTQxOWM5OTgzNWE5MmQwOSZ1aWQ9JnV1aWQ9YjIwYTQ1YmRhMzZmZDFlZTY1OWNjMTJhMDQ4MDRhYzUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTM3OTI2MA,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA4ZDJhYzZkYzEzYTc1NDYwZTdjYjJhYzFjYTgyM2JiJnVpZD0mdXVpZD0yNGY0MzUyOWNhN2E5NDJiODJhNTkxMTczMTA5NzJlYi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzY2Mzkx/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTUwNDUwZGZiZTQxYzU2OTkxYmJmMmY1ODI1ZGQ1MmRmJnVpZD0mdXVpZD0xMGJjMjFkMjNmZjg5M2UxMjViMzc5YjU0MGU5MGI5YS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5MzYwOTc1/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
