湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mMzczZWY1OTczNWIzMTM2YTIyYzAzOTAxZjMwMWU0NiZ1aWQ9JnV1aWQ9NWIzNDQ0MGZlMzBkYjdlMDU1M2ZjODdjOTg4Y2JmMjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDk4OTM2Mw,,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00NDMxZDk5NDUyZTAwYjJiNGM4MWQ4YjY4NzY4MTI2OSZ1aWQ9JnV1aWQ9NmIyYWFkYTdiZTIzZjc1YTVkNGRhZThhM2Y1NGQxZmEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDk4MDQ0MQ,,/HNDSMPP360.m3u8
湖南经视,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9aHdfcGhvbmUmY2hzPSZkZWY9MSZzPTE2YjIzYzIxMTVhN2VlNDJiOTUxMWYxMWQ3NTA4NzBlJnVpZD0mdXVpZD1lNjYzOTcxNGZkYmU2N2RlODU3MjAzMzdiZDI4ZjAyMy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcwOTk4MTI2/HNJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00ZTViMWNmZWI3MzliYzRlZDVjM2VjNzY1YTEyNGFlOSZ1aWQ9JnV1aWQ9MjUwYjcwOTQ0YTgyMjg4ZjdiMWRkODI3Yzk2MmQ3NTctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDk5MDUyMA,,/JYKTMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YzFiMTJmN2ZjMDM4ZjA4M2ZmMzY5NDI0YWY0ZWFiZjYmdWlkPSZ1dWlkPTQ2ZjM4MTA4NWE2OWRlMTA4NmJiOTI0YzZjMmEyNjhkLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzA5OTU3Mjg,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00YjEyNTdmNDdmYTc3YjcwNjk2ZGZjYjE2MjU4ZTk1YiZ1aWQ9JnV1aWQ9OTVlNWZjZmRjZTU1MDJiNDg3ZWY1MzlkZmY5OTY3NzAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MDk3NDU4MA,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
