湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRkNjFjZWU0OWQ5MGExYmFhZGViOTM4YzA3ODYyMzg3JnVpZD0mdXVpZD1mOWUzNDM2ZWIwMDBkZTdmYmE5MmIzMGNmNGViN2M5MS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNzMzNTE5/HNGGMPP360.m3u8
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1lOTQxOTNhZTM4Y2FlNTc0YTc0Y2NlMjVjNGI0YzdhMCZ1aWQ9JnV1aWQ9ZDYzN2Q2YzQ2MGY5YmRlYjVjOTdhOWFjYjgxMjVhZjgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzczNDY5NA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz03MGE1ZWMxZmI0ZjA3ZTc5Zjk5MjA4NDViOTI5OWUxMSZ1aWQ9JnV1aWQ9ZjI4MDZmYjg4N2M4MmEzMzg4NWMyZTgxNmEwYjA3ZjAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Mzc0MTUwMw,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9OTIzNTFiMTZjYWYzMmE0MGZlMDU4MjViN2Y1Zjg2YmUmdWlkPSZ1dWlkPWI0ZGUzOGZmY2U5M2RjYmQ4MTllNDczZjVmODM0NmNhLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzM3NTIxMTg,/HNJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04YjhiNWZmNjE5MmM5YTAwNTg3NjkwNmY3MjU1YTYzNSZ1aWQ9JnV1aWQ9Y2IxNTFhZThiYzU1NDYwNjMzYjk5MWZiNGM5OWYyMjItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzcyNjkyNQ,,/JYKTMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk3NDU2NWZhYTA5MzY5MjRiNzliNGRjN2VhODM5ZmYwJnVpZD0mdXVpZD01MzYzZWM1NGI2NjdjOWM0NDA5ZWVhNzZmZTM4YjMwMC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNzM3NTMz/HNGJMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mOGY5ZGZiMDk3MmIyNmE3YjIzZGY5ZTE5YmY5ZmRhYiZ1aWQ9JnV1aWQ9ZTY4NzZkMTg0NzI5NmU1NzBhMmZhNGU3ZmMxMjkxMDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MzczMTM2MA,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRkN2YxM2U4ZDQ1YzhmY2I1MmE4MjdmZTgzZmRjOGQ5JnVpZD0mdXVpZD02NTg5NjhkYmFkZTg3ZDJlMTU3ZTZmNmVkZTg0MWNjNC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzczNzI4OTQ0/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

