湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU1YmVmMGRlMDJjMzNjZTA2ZTdkZjhmZGNhODM0OTVlJnVpZD0mdXVpZD0zMzdlZmRlOTkwZGZlNjIxNjAwNGNmMWU2NmM4MWU1OC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzM4NDMw/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYyNmFhMjAyYTA5NWJjMDIyZWIwNGVlYWUwZWVkYWZjJnVpZD0mdXVpZD03YjkzMTQ1Y2ExYmQ0MGVkOTJkZWQwODNmNmExMTU2Yy02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzQ3Mzk2/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1mNDc1NjMxOWFjMGI2OWVhZWQyMDdkNGU2MWEyZWYxZCZ1aWQ9JnV1aWQ9YjM1ZTY5NjU2NDdkM2MwNmU1MmM5MTkxNDQ0NjliM2UtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTc1MjIxOQ,,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNmNmEyNDc4NThkNzAyMDA1Y2M1NTZlYTAyZmMyNjZjJnVpZD0mdXVpZD05MmM3ZTNiYmYzNzg4NDEzOTlhNWE0OWJmNGM3NTI5NC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzQzMzY2/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTkxYmExODA2M2VjNzFkOGY1ZDMxYWU0NWFkMjkxNjkxJnVpZD0mdXVpZD03ZDc0NzJjYjY3ZmE1NTM3NzYyZGVmMWQzMTkyNTEwNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzQyNjI0/JYJSMPP360.m3u8
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg1N2ZkN2QwZGViMTBiMmQ5MjQzZjk1MTA3ZmFjZTZmJnVpZD0mdXVpZD02MzFmMTNlOGFlN2MwYmVhYmYwZWIyODE0NWI3Yjg4NS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzQ2NDQ2/JYKTMPP360.m3u8
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz04MGUxZDFhOGIzNmE1MGY1YzI4MGJhMWRhMmQ1NDRjMCZ1aWQ9JnV1aWQ9NWVmY2ExZDZmYWUzY2NmMGMyNDA0MDNhODhhYjg1M2EtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3OTczNTY1Mw,,/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM2OGI0OWJkODdhOGQwYjE4ODkzOTI4YWUxMGRkMTI2JnVpZD0mdXVpZD05MTc5MTI4YmI4NjJiZWUyNDRlMmVkNDAwMDJjYjY4Ni02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzU3MjYy/HNDSJMPP360.m3u8
长沙新闻频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTcwNWUyZDZhNDBjMDFlZDhmMTViNjFjZDZjNDk3ZmMwJnVpZD0mdXVpZD05OTEwMzRiNDAxZmVkNDA0MDYxYjY1NDdjZmZiNDM4MC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzc5NzU3Mjcx/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
