湖南台,#genre#
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWExNGNmMDYzOTMxZjIzZDFkZTQzN2FkMDg5NDAwNTViJnVpZD0mdXVpZD1kMTU5NzBkYmEyNGRlNzk0YjJjN2I1MDgyNTkxZWY1NC02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxNDA1MTE4/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz02ZjVmMjgzYzIzNGQ4MmQyMWNjMTlkNDNmODlhZjA4OSZ1aWQ9JnV1aWQ9YjI3NzE0N2E2ZjM4M2ExZjhmMTViNTk4NTdiMDJlOTUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTQyNjUyOA,,/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NjA1NGJhZjM2YWFkYjhjNzFjYmJkZjJjODczMDYwMGYmdWlkPSZ1dWlkPWQxZTQ5MTE0MDM1YTNmY2YzYWMyM2M4MmVjN2EwODUzLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NzE0MjY1NDI,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yNGYwYTUwYTE0YjlmMmFjNjllOTAxZmI3ODk1NDBkMiZ1aWQ9JnV1aWQ9OWM4NDhjMTBkMWIxNDM4YzhlMGVjNGY5YWY0ZmM1NTgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTQwODk4MA,,/HNJSMPP360.m3u8
金鹰纪实频道,https://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00YzJmZWQyNDk5ODA4OTk5YjMxYWFiODRiNTg1YWZhZCZ1aWQ9JnV1aWQ9ZDZiZTk3YTM5ODc1ZTFjZmY1MDMzYWZiNzVmODA4MTYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTQwODU1NA,,/JYJSMPP360.m3u8
湖南国际频道,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBhNjZjYmZjMWZiM2Y3N2UzNGFiNmYwOWZiYTYxYTMwJnVpZD0mdXVpZD05OGIzZjc0NTY2YzU4NmUxODhmMTA0ZjE2YWQ5ZGNjMS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzcxNDI2NTYy/HNGJMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1iZTI4MjYzOTQ1MGYwZDZkZWZiN2FkZGFhMDdmZDhkOCZ1aWQ9JnV1aWQ9YjdlMTIzOTdkMDU5MjFjZGMxNTQ4NTJiZDc2MjZhMDgtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTQwNzQyNQ,,/HNDSJMPP360.m3u8
长沙新闻频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1kYzU3OWU3MzNmMTMwNTk0MjRkOWFjMmJhYzlmOWY2NSZ1aWQ9JnV1aWQ9NTQ2MmU5ZDUwYmVmNGZlMDMzN2MzZDgwMmZiMWY2MDAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3MTQwODc4Mw,,/CSXWMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
