湖南台,#genre#
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9N2I5ZjNkNjRmNzY3NzgxYjk2ZTExZGRhYzlhMDM5NjAmdWlkPSZ1dWlkPTJlNTViZjZkNjc5NjNiMTU3NmEyNjhmZDFjZjJhMjgwLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkxODczNDg,/HNGGMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTBlN2U4ZTAxYWQzYmQzYzY5NjM1MmRkMjM2ZWI1OGUxJnVpZD0mdXVpZD1kMWVjYzQ2NjA5ZTkzZTFiY2VhMTJlMjdjOGQwNTZhMi02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzY5MTg5Njg0/HNDSMPP360.m3u8
湖南娱乐频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9ZmUzYTZlMmZhOGJjNTgyNDdlMmRiNGRiMzQ2ZWY0NjMmdWlkPSZ1dWlkPWZhNTcxMmRkNjBhZGM2OWM4OWZiY2ZmZDk3YTdiNDVlLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkyMDE4MjI,/HNYLMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b24mY2RuZXhfaWQ9cXFfcGhvbmVfbGl2ZSZjaHM9JmRlZj0xJnM9M2QxOTlmZWYyNWY3NTgwMWMzYjlmMzk2ZWY0YTZjNzYmdWlkPSZ1dWlkPTc1NTcyMjMyMTIyOWJmZjAxOWJhN2QwMDIyNzQ3YmEwLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkyMDg5Nzg,/HNJSMPP360.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9OTE1YjBiOTFjZGYyODBkNTVmOWFhYTIxZTY2OTY0NjImdWlkPSZ1dWlkPTNlODQ5YzM5NjNhZGVmYTI5OTU3NjQzMTlkNGFkNzRjLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkxODg1OTI,/JYKTMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9YmEzODNkZDdjZTA5MDkxNmUwYjc1YzZlMTRkMzM4NmEmdWlkPSZ1dWlkPWJlNmZjMjVhM2U3YWJmOGViMjQzNDQxYjk5M2JlNmE5LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjkxOTk4NjU,/HNDSJMPP360.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8

港澳台,#genre#
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
Pet_Club_TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
Bloomberg_TV_Asia,http://210.210.155.37/dr9445/h/h03/index.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial_Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
tvN_Movies_Asia,http://210.210.155.37/dr9445/h/h21/index.m3u8
TVB_News,http://r.jdshipin.com/CkuBd
Good,https://live.streamingfast.net/osmflivech1.m3u8
Good_2,https://live.streamingfast.net/osmflivech2.m3u8
Beautiful_Life_TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
Supreme_Master_TV,https://lbs-us1.suprememastertv.com/720p.m3u8
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
Taiwan_Plus_TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8
Genius_Go_Go_Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
DaAi_1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
DaAi_2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
Dali_TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
EBC_YOYO,https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
CTi_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
FTV_News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
Global_News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
SET_iNews,https://ythls.armelin.one/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
